frame,track_id,gender,gender_p,emotion,emotion_p
1,1,female,0.7241,sad,0.7535
1,2,female,0.8336,sad,0.6640
2,1,female,0.7241,sad,0.7535
2,2,female,0.7496,sad,0.6116
3,1,female,0.7241,sad,0.7535
3,2,female,0.7496,sad,0.6116
4,1,female,0.7241,sad,0.7535
4,2,female,0.7496,sad,0.6116
5,1,female,0.7241,sad,0.7535
5,2,female,0.7496,sad,0.6116
6,1,female,0.7241,sad,0.7535
6,2,female,0.7496,sad,0.6116
7,1,female,0.7241,sad,0.7535
7,2,female,0.7496,sad,0.6116
8,1,female,0.7241,sad,0.7535
8,2,female,0.7496,sad,0.6116
9,1,female,0.7241,sad,0.7535
9,2,female,0.7496,sad,0.6116
9,3,male,0.6671,sad,0.9801
10,1,female,0.7241,sad,0.7535
10,2,female,0.7496,sad,0.6116
10,3,male,0.6671,sad,0.9801
11,1,female,0.7241,sad,0.7535
11,2,female,0.7496,sad,0.6116
11,3,male,0.6671,sad,0.9801
12,1,female,0.7241,sad,0.7535
12,2,female,0.7496,sad,0.6116
12,3,male,0.6671,sad,0.9801
13,1,female,0.7241,sad,0.7535
13,2,female,0.7496,sad,0.6116
13,3,male,0.6671,sad,0.9801
14,1,female,0.7241,sad,0.7535
14,3,male,0.6671,sad,0.9801
14,2,female,0.7496,sad,0.6116
15,1,female,0.7241,sad,0.7535
15,3,male,0.6671,sad,0.9801
15,2,female,0.7496,sad,0.6116
16,1,female,0.7241,sad,0.7535
16,3,male,0.6671,sad,0.9801
16,2,female,0.7496,sad,0.6116
17,1,female,0.7241,sad,0.7535
17,3,male,0.6671,sad,0.9801
17,2,female,0.7496,sad,0.6116
18,1,female,0.7241,sad,0.7535
18,3,male,0.6671,sad,0.9801
18,2,female,0.7496,sad,0.6116
19,1,female,0.7241,sad,0.7535
19,3,male,0.6671,sad,0.9801
19,2,female,0.7496,sad,0.6116
20,1,female,0.7241,sad,0.7535
20,3,male,0.6671,sad,0.9801
20,2,female,0.7496,sad,0.6116
21,1,female,0.7241,sad,0.7535
21,3,male,0.6671,sad,0.9801
21,2,female,0.7496,sad,0.6116
22,1,female,0.7241,sad,0.7535
22,3,male,0.6671,sad,0.9801
22,2,female,0.7496,sad,0.6116
23,1,female,0.7241,sad,0.7535
23,3,male,0.6671,sad,0.9801
23,2,female,0.7496,sad,0.6116
24,1,female,0.7241,sad,0.7535
24,3,male,0.6671,sad,0.9801
24,2,female,0.7496,sad,0.6116
25,1,female,0.7241,sad,0.7535
25,3,male,0.6671,sad,0.9801
25,2,female,0.7496,sad,0.6116
26,1,female,0.7241,sad,0.7535
26,3,male,0.6671,sad,0.9801
26,2,female,0.7496,sad,0.6116
27,1,female,0.7241,sad,0.7535
27,3,male,0.6671,sad,0.9801
27,2,female,0.7496,sad,0.6116
28,1,female,0.7241,sad,0.7535
28,3,male,0.6671,sad,0.9801
28,2,female,0.7496,sad,0.6116
29,1,female,0.7241,sad,0.7535
29,3,male,0.6671,sad,0.9801
29,2,female,0.7496,sad,0.6116
30,1,female,0.7241,sad,0.7535
30,3,male,0.6671,sad,0.9801
30,2,female,0.7496,sad,0.6116
31,1,female,0.7241,sad,0.7535
31,3,male,0.6671,sad,0.9801
31,2,female,0.7496,sad,0.6116
32,3,male,0.6671,sad,0.9801
32,1,female,0.7241,sad,0.7535
32,2,female,0.7496,sad,0.6116
33,3,male,0.6671,sad,0.9801
33,1,female,0.7241,sad,0.7535
33,2,female,0.7496,sad,0.6116
34,3,male,0.6671,sad,0.9801
34,1,female,0.7241,sad,0.7535
34,2,female,0.7496,sad,0.6116
35,3,male,0.6671,sad,0.9801
35,1,female,0.7241,sad,0.7535
35,2,female,0.7496,sad,0.6116
36,3,male,0.6671,sad,0.9801
36,1,female,0.7241,sad,0.7535
36,2,female,0.7496,sad,0.6116
37,3,male,0.6671,sad,0.9801
37,1,female,0.7241,sad,0.7535
37,2,female,0.7496,sad,0.6116
38,3,male,0.6671,sad,0.9801
38,1,female,0.7241,sad,0.7535
38,2,female,0.7496,sad,0.6116
39,3,male,0.6671,sad,0.9801
39,1,female,0.7241,sad,0.7535
39,2,female,0.7496,sad,0.6116
40,3,male,0.6671,sad,0.9801
40,1,female,0.7241,sad,0.7535
40,2,female,0.7496,sad,0.6116
41,3,male,0.6671,sad,0.9801
41,1,female,0.7241,sad,0.7535
41,2,female,0.7496,sad,0.6116
42,3,male,0.6671,sad,0.9801
42,1,female,0.7241,sad,0.7535
42,2,female,0.7496,sad,0.6116
43,3,male,0.6671,sad,0.9801
43,1,female,0.7241,sad,0.7535
43,2,female,0.7496,sad,0.6116
44,3,male,0.6671,sad,0.9801
44,1,female,0.7241,sad,0.7535
44,2,female,0.7496,sad,0.6116
45,3,male,0.6671,sad,0.9801
45,1,female,0.7241,sad,0.7535
45,2,female,0.7496,sad,0.6116
46,3,male,0.6671,sad,0.9801
46,1,female,0.7241,sad,0.7535
46,2,female,0.7496,sad,0.6116
47,1,female,0.7241,sad,0.7535
47,3,male,0.6671,sad,0.9801
47,2,female,0.7496,sad,0.6116
48,3,male,0.6671,sad,0.9801
48,1,female,0.7241,sad,0.7535
48,2,female,0.7496,sad,0.6116
49,1,female,0.7241,sad,0.7535
49,3,male,0.6671,sad,0.9801
49,2,female,0.7496,sad,0.6116
50,3,male,0.6671,sad,0.9801
50,1,female,0.7241,sad,0.7535
50,2,female,0.7496,sad,0.6116
51,3,male,0.6671,sad,0.9801
51,1,female,0.7541,sad,0.6927
51,2,female,0.7496,sad,0.6116
52,3,male,0.6671,sad,0.9801
52,1,female,0.7541,sad,0.6927
52,2,female,0.7499,sad,0.6427
53,3,male,0.6592,sad,0.8902
53,1,female,0.7541,sad,0.6927
53,2,female,0.7499,sad,0.6427
54,3,male,0.6592,sad,0.8902
54,1,female,0.7541,sad,0.6927
54,2,female,0.7499,sad,0.6427
55,3,male,0.6592,sad,0.8902
55,1,female,0.7541,sad,0.6927
55,2,female,0.7499,sad,0.6427
56,3,male,0.6592,sad,0.8902
56,1,female,0.7541,sad,0.6927
56,2,female,0.7499,sad,0.6427
57,3,male,0.6592,sad,0.8902
57,1,female,0.7541,sad,0.6927
57,2,female,0.7499,sad,0.6427
58,3,male,0.6592,sad,0.8902
58,1,female,0.7541,sad,0.6927
58,2,female,0.7499,sad,0.6427
59,3,male,0.6592,sad,0.8902
59,1,female,0.7541,sad,0.6927
59,2,female,0.7499,sad,0.6427
60,3,male,0.6592,sad,0.8902
60,1,female,0.7541,sad,0.6927
60,2,female,0.7499,sad,0.6427
61,3,male,0.6592,sad,0.8902
61,1,female,0.7541,sad,0.6927
61,2,female,0.7499,sad,0.6427
62,3,male,0.6592,sad,0.8902
62,1,female,0.7541,sad,0.6927
62,2,female,0.7499,sad,0.6427
63,3,male,0.6592,sad,0.8902
63,1,female,0.7541,sad,0.6927
63,2,female,0.7499,sad,0.6427
64,3,male,0.6592,sad,0.8902
64,1,female,0.7541,sad,0.6927
64,2,female,0.7499,sad,0.6427
65,3,male,0.6592,sad,0.8902
65,1,female,0.7541,sad,0.6927
65,2,female,0.7499,sad,0.6427
66,3,male,0.6592,sad,0.8902
66,1,female,0.7541,sad,0.6927
66,2,female,0.7499,sad,0.6427
67,3,male,0.6592,sad,0.8902
67,1,female,0.7541,sad,0.6927
67,2,female,0.7499,sad,0.6427
68,3,male,0.6592,sad,0.8902
68,1,female,0.7541,sad,0.6927
68,2,female,0.7499,sad,0.6427
69,3,male,0.6592,sad,0.8902
69,1,female,0.7541,sad,0.6927
69,2,female,0.7499,sad,0.6427
70,3,male,0.6592,sad,0.8902
70,1,female,0.7541,sad,0.6927
70,2,female,0.7499,sad,0.6427
71,3,male,0.6592,sad,0.8902
71,1,female,0.7541,sad,0.6927
71,2,female,0.7499,sad,0.6427
72,3,male,0.6592,sad,0.8902
72,1,female,0.7541,sad,0.6927
72,2,female,0.7499,sad,0.6427
73,3,male,0.6592,sad,0.8902
73,1,female,0.7541,sad,0.6927
73,2,female,0.7499,sad,0.6427
74,3,male,0.6592,sad,0.8902
74,1,female,0.7541,sad,0.6927
74,2,female,0.7499,sad,0.6427
75,3,male,0.6592,sad,0.8902
75,1,female,0.7541,sad,0.6927
75,2,female,0.7499,sad,0.6427
76,3,male,0.6592,sad,0.8902
76,1,female,0.7541,sad,0.6927
76,2,female,0.7499,sad,0.6427
77,3,male,0.6592,sad,0.8902
77,1,female,0.7541,sad,0.6927
